#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 200  24
# Band-Index:    1
   0.62801      1.008745
   0.62225      0.999111
   0.61649      0.990468
   0.61073      0.982825
   0.60497      0.976187
   0.59920      0.970562
   0.59344      0.965953
   0.58768      0.962363
   0.58192      0.959798
   0.57616      0.958257
   0.57040      0.957744
   0.57040      0.957744
   0.56463      0.958257
   0.55887      0.959798
   0.55311      0.962363
   0.54735      0.965953
   0.54159      0.970562
   0.53583      0.976187
   0.53006      0.982825
   0.52430      0.990468
   0.51854      0.999111
   0.51278      1.008745
   0.50702      1.019365
   0.50126      1.009219
   0.49550      0.992177
   0.48973      0.976069
   0.48397      0.960916
   0.47821      0.946736
   0.47245      0.933518
   0.46669      0.921340
   0.46093      0.910191
   0.45516      0.900086
   0.44940      0.891043
   0.44364      0.883079
   0.43788      0.876208
   0.43212      0.870446
   0.42636      0.865805
   0.42060      0.862299
   0.41483      0.859939
   0.40907      0.858734
   0.40331      0.858694
   0.39755      0.859826
   0.39179      0.862136
   0.38603      0.887911
   0.38026      0.921604
   0.37450      0.955982
   0.36874      0.991028
   0.36298      1.026727
   0.35722      1.063055
   0.35146      1.099999
   0.34569      1.137541
   0.33993      1.175667
   0.33417      1.197247
   0.32841      1.200385
   0.32265      1.203746
   0.31689      1.207345
   0.31113      1.211172
   0.30536      1.215227
   0.29960      1.219508
   0.29384      1.224015
   0.28808      1.228746
   0.28232      1.233700
   0.27656      1.238876
   0.27079      1.244273
   0.26503      1.249896
   0.25927      1.255731
   0.25351      1.261783
   0.24775      1.290627
   0.24199      1.321125
   0.23622      1.352488
   0.23046      1.384697
   0.22470      1.417715
   0.21894      1.451555
   0.21318      1.486181
   0.20742      1.521572
   0.20166      1.557736
   0.19589      1.594595
   0.19013      1.632171
   0.18437      1.670438
   0.17861      1.709378
   0.17285      1.748973
   0.16709      1.789205
   0.16132      1.830051
   0.15556      1.871507
   0.14980      1.913551
   0.14404      1.956165
   0.13828      1.999334
   0.13252      2.043043
   0.12675      2.059054
   0.12099      2.042751
   0.11523      2.026510
   0.10947      2.010335
   0.10371      1.994231
   0.09795      1.978202
   0.09219      1.962253
   0.08642      1.946387
   0.08066      1.930583
   0.07490      1.914896
   0.06914      1.899302
   0.06338      1.883807
   0.05762      1.868410
   0.05185      1.853122
   0.04609      1.837945
   0.04033      1.822881
   0.03457      1.807930
   0.02881      1.793097
   0.02305      1.778384
   0.01728      1.763797
   0.01152      1.749338
   0.00576      1.735008
   0.00000      1.720812
 
# Band-Index:   19
   0.00000      3.158420
   0.00576      3.107539
   0.01152      3.056514
   0.01728      3.005565
   0.02305      2.954686
   0.02881      2.903928
   0.03457      2.853337
   0.04033      2.802948
   0.04609      2.752794
   0.05185      2.702902
   0.05762      2.653299
   0.06338      2.603995
   0.06914      2.555024
   0.07490      2.506407
   0.08066      2.458156
   0.08642      2.410290
   0.09219      2.362823
   0.09795      2.315766
   0.10371      2.269146
   0.10947      2.222974
   0.11523      2.177265
   0.12099      2.132032
   0.12675      2.087274
   0.13252      2.075413
   0.13828      2.091832
   0.14404      2.108294
   0.14980      2.124799
   0.15556      2.141342
   0.16132      2.157918
   0.16709      2.174522
   0.17285      2.191147
   0.17861      2.207789
   0.18437      2.224443
   0.19013      2.241118
   0.19589      2.257773
   0.20166      2.233033
   0.20742      2.184460
   0.21318      2.136217
   0.21894      2.088313
   0.22470      2.040753
   0.23046      1.993547
   0.23622      1.946702
   0.24199      1.900225
   0.24775      1.854125
   0.25351      1.808410
   0.25927      1.763090
   0.26503      1.718173
   0.27079      1.673669
   0.27656      1.629587
   0.28232      1.585937
   0.28808      1.542730
   0.29384      1.499974
   0.29960      1.457684
   0.30536      1.415881
   0.31113      1.374555
   0.31689      1.333729
   0.32265      1.293416
   0.32841      1.253628
   0.33417      1.214381
   0.33993      1.194339
   0.34569      1.191666
   0.35146      1.189228
   0.35722      1.187024
   0.36298      1.185057
   0.36874      1.183328
   0.37450      1.181836
   0.38026      1.180584
   0.38603      1.179572
   0.39179      1.178801
   0.39755      1.178273
   0.40331      1.177988
   0.40907      1.177947
   0.41483      1.178152
   0.42060      1.178602
   0.42636      1.179300
   0.43212      1.180246
   0.43788      1.181441
   0.44364      1.182886
   0.44940      1.177583
   0.45516      1.157678
   0.46093      1.138642
   0.46669      1.120496
   0.47245      1.103251
   0.47821      1.086920
   0.48397      1.071515
   0.48973      1.057046
   0.49550      1.043525
   0.50126      1.030961
   0.50702      1.027178
   0.51278      1.046033
   0.51854      1.065765
   0.52430      1.086356
   0.53006      1.107786
   0.53583      1.130037
   0.54159      1.153096
   0.54735      1.176933
   0.55311      1.201561
   0.55887      1.226913
   0.56463      1.252995
   0.57040      1.279792
   0.57040      1.279792
   0.57616      1.252995
   0.58192      1.226913
   0.58768      1.201561
   0.59344      1.176933
   0.59920      1.153096
   0.60497      1.130037
   0.61073      1.107786
   0.61649      1.086356
   0.62225      1.065765
   0.62801      1.046033
   0.63377      1.027178
   0.63953      1.030961
   0.64530      1.043525
   0.65106      1.057046
   0.65682      1.071515
   0.66258      1.086920
   0.66834      1.103251
   0.67410      1.120496
   0.67987      1.138642
   0.68563      1.157678
   0.69139      1.177583
   0.69715      1.182886
   0.70291      1.181441
   0.70867      1.180246
   0.71444      1.179300
   0.72020      1.178602
   0.72596      1.178152
   0.73172      1.177947
   0.73748      1.177988
   0.74324      1.178273
   0.74900      1.178801
   0.75477      1.179572
   0.76053      1.180584
   0.76629      1.181836
   0.77205      1.183328
   0.77781      1.185057
   0.78357      1.187024
   0.78934      1.189228
   0.79510      1.191666
   0.80086      1.194339
   0.80662      1.214381
   0.81238      1.253628
   0.81814      1.293416
   0.82391      1.333729
   0.82967      1.374555
   0.83543      1.415881
   0.84119      1.457684
   0.84695      1.499974
   0.85271      1.542730
   0.85847      1.585937
   0.86424      1.629587
   0.87000      1.673669
   0.87576      1.718173
   0.88152      1.763090
   0.88728      1.808410
   0.89304      1.854125
   0.89881      1.900225
   0.90457      1.946702
   0.91033      1.993547
   0.91609      2.040753
   0.92185      2.088313
   0.92761      2.136217
   0.93338      2.184460
   0.93914      2.233033
   0.94490      2.257773
   0.95066      2.241118
   0.95642      2.224443
   0.96218      2.207789
   0.96794      2.191147
   0.97371      2.174522
   0.97947      2.157918
   0.98523      2.141342
   0.99099      2.124799
   0.99675      2.108294
   1.00251      2.091832
   1.00828      2.075413
   1.01404      2.087274
   1.01980      2.132032
   1.02556      2.177265
   1.03132      2.222974
   1.03708      2.269146
   1.04285      2.315766
   1.04861      2.362823
   1.05437      2.410290
   1.06013      2.458156
   1.06589      2.506407
   1.07165      2.555024
   1.07741      2.603995
   1.08318      2.653299
   1.08894      2.702902
   1.09470      2.752794
   1.10046      2.802948
   1.10622      2.853337
   1.11198      2.903928
   1.11775      2.954686
   1.12351      3.005565
   1.12927      3.056514
   1.13503      3.107539
   1.14079      3.158420
 
# Band-Index:   20
   1.14079      3.158420
   1.13503      3.209121
   1.12927      3.259496
   1.12351      3.285093
   1.11775      3.252593
   1.11198      3.220115
   1.10622      3.187688
   1.10046      3.155338
   1.09470      3.123089
   1.08894      3.090959
   1.08318      3.058968
   1.07741      3.027130
   1.07165      2.995458
   1.06589      2.963966
   1.06013      2.932665
   1.05437      2.901564
   1.04861      2.870673
   1.04285      2.840000
   1.03708      2.809553
   1.03132      2.779337
   1.02556      2.749327
   1.01980      2.719593
   1.01404      2.690108
   1.00828      2.660876
   1.00251      2.631908
   0.99675      2.603195
   0.99099      2.574751
   0.98523      2.546564
   0.97947      2.518656
   0.97371      2.491022
   0.96794      2.463664
   0.96218      2.430490
   0.95642      2.380664
   0.95066      2.331142
   0.94490      2.281929
   0.93914      2.274429
   0.93338      2.291060
   0.92761      2.280084
   0.92185      2.255008
   0.91609      2.230229
   0.91033      2.205731
   0.90457      2.181537
   0.89881      2.157632
   0.89304      2.134022
   0.88728      2.110712
   0.88152      2.087693
   0.87576      2.064971
   0.87000      2.042542
   0.86424      2.020413
   0.85847      1.998580
   0.85271      1.977045
   0.84695      1.955808
   0.84119      1.934868
   0.83543      1.914225
   0.82967      1.884020
   0.82391      1.847031
   0.81814      1.810608
   0.81238      1.774763
   0.80662      1.739507
   0.80086      1.704845
   0.79510      1.670804
   0.78934      1.637388
   0.78357      1.604610
   0.77781      1.572482
   0.77205      1.540990
   0.76629      1.510202
   0.76053      1.480104
   0.75477      1.450709
   0.74900      1.422029
   0.74324      1.394084
   0.73748      1.366869
   0.73172      1.340418
   0.72596      1.314737
   0.72020      1.289840
   0.71444      1.265740
   0.70867      1.242452
   0.70291      1.219987
   0.69715      1.198359
   0.69139      1.184582
   0.68563      1.186526
   0.67987      1.188726
   0.67410      1.191181
   0.66834      1.193890
   0.66258      1.196854
   0.65682      1.200076
   0.65106      1.203549
   0.64530      1.207291
   0.63953      1.211287
   0.63377      1.215542
   0.62801      1.220059
   0.62225      1.224838
   0.61649      1.229879
   0.61073      1.235213
   0.60497      1.240782
   0.59920      1.246616
   0.59344      1.252724
   0.58768      1.259092
   0.58192      1.265727
   0.57616      1.272617
   0.57040      1.279792
   0.57040      1.279792
   0.56463      1.272617
   0.55887      1.265727
   0.55311      1.259092
   0.54735      1.252724
   0.54159      1.246616
   0.53583      1.240782
   0.53006      1.235213
   0.52430      1.229879
   0.51854      1.224838
   0.51278      1.220059
   0.50702      1.215542
   0.50126      1.211287
   0.49550      1.207291
   0.48973      1.203549
   0.48397      1.200076
   0.47821      1.196854
   0.47245      1.193890
   0.46669      1.191181
   0.46093      1.188726
   0.45516      1.186526
   0.44940      1.184582
   0.44364      1.198359
   0.43788      1.219987
   0.43212      1.242452
   0.42636      1.265740
   0.42060      1.289840
   0.41483      1.314737
   0.40907      1.340418
   0.40331      1.366869
   0.39755      1.394084
   0.39179      1.422029
   0.38603      1.450709
   0.38026      1.480104
   0.37450      1.510202
   0.36874      1.540990
   0.36298      1.572482
   0.35722      1.604610
   0.35146      1.637388
   0.34569      1.670804
   0.33993      1.704845
   0.33417      1.739507
   0.32841      1.774763
   0.32265      1.810608
   0.31689      1.847031
   0.31113      1.884020
   0.30536      1.914225
   0.29960      1.934868
   0.29384      1.955808
   0.28808      1.977045
   0.28232      1.998580
   0.27656      2.020413
   0.27079      2.042542
   0.26503      2.064971
   0.25927      2.087693
   0.25351      2.110712
   0.24775      2.134022
   0.24199      2.157632
   0.23622      2.181537
   0.23046      2.205731
   0.22470      2.230229
   0.21894      2.255008
   0.21318      2.280084
   0.20742      2.291060
   0.20166      2.274429
   0.19589      2.281929
   0.19013      2.331142
   0.18437      2.380664
   0.17861      2.430490
   0.17285      2.463664
   0.16709      2.491022
   0.16132      2.518656
   0.15556      2.546564
   0.14980      2.574751
   0.14404      2.603195
   0.13828      2.631908
   0.13252      2.660876
   0.12675      2.690108
   0.12099      2.719593
   0.11523      2.749327
   0.10947      2.779337
   0.10371      2.809553
   0.09795      2.840000
   0.09219      2.870673
   0.08642      2.901564
   0.08066      2.932665
   0.07490      2.963966
   0.06914      2.995458
   0.06338      3.027130
   0.05762      3.058968
   0.05185      3.090959
   0.04609      3.123089
   0.04033      3.155338
   0.03457      3.187688
   0.02881      3.220115
   0.02305      3.252593
   0.01728      3.285093
   0.01152      3.259496
   0.00576      3.209121
   0.00000      3.158420
 
# Band-Index:   21
   0.00000      3.382338
   0.00576      3.350007
   0.01152      3.317579
   0.01728      3.309369
   0.02305      3.358491
   0.02881      3.406513
   0.03457      3.452946
   0.04033      3.497053
   0.04609      3.537802
   0.05185      3.573682
   0.05762      3.534927
   0.06338      3.480367
   0.06914      3.425941
   0.07490      3.371658
   0.08066      3.317545
   0.08642      3.263604
   0.09219      3.209845
   0.09795      3.156276
   0.10371      3.102907
   0.10947      3.049744
   0.11523      2.996755
   0.12099      2.944031
   0.12675      2.891512
   0.13252      2.839255
   0.13828      2.787242
   0.14404      2.735471
   0.14980      2.683968
   0.15556      2.632726
   0.16132      2.581755
   0.16709      2.531056
   0.17285      2.480644
   0.17861      2.436586
   0.18437      2.409789
   0.19013      2.383275
   0.19589      2.357045
   0.20166      2.331102
   0.20742      2.305450
   0.21318      2.307669
   0.21894      2.324250
   0.22470      2.340793
   0.23046      2.357293
   0.23622      2.373725
   0.24199      2.367954
   0.24775      2.325046
   0.25351      2.282570
   0.25927      2.240538
   0.26503      2.198962
   0.27079      2.157851
   0.27656      2.117217
   0.28232      2.077071
   0.28808      2.037423
   0.29384      1.998265
   0.29960      1.959647
   0.30536      1.921563
   0.31113      1.893880
   0.31689      1.873833
   0.32265      1.854082
   0.32841      1.834629
   0.33417      1.815473
   0.33993      1.796610
   0.34569      1.778027
   0.35146      1.759760
   0.35722      1.741788
   0.36298      1.724112
   0.36874      1.706731
   0.37450      1.689645
   0.38026      1.672853
   0.38603      1.656354
   0.39179      1.640148
   0.39755      1.624236
   0.40331      1.608615
   0.40907      1.593286
   0.41483      1.578248
   0.42060      1.563500
   0.42636      1.549041
   0.43212      1.534872
   0.43788      1.520992
   0.44364      1.507399
   0.44940      1.494094
   0.45516      1.481067
   0.46093      1.468334
   0.46669      1.455886
   0.47245      1.443723
   0.47821      1.431843
   0.48397      1.420247
   0.48973      1.408928
   0.49550      1.397920
   0.50126      1.387168
   0.50702      1.376696
   0.51278      1.366503
   0.51854      1.356588
   0.52430      1.346951
   0.53006      1.337595
   0.53583      1.328511
   0.54159      1.319703
   0.54735      1.311170
   0.55311      1.302939
   0.55887      1.294951
   0.56463      1.287236
   0.57040      1.279792
   0.57040      1.279792
   0.57616      1.287236
   0.58192      1.294951
   0.58768      1.302939
   0.59344      1.311170
   0.59920      1.319703
   0.60497      1.328511
   0.61073      1.337595
   0.61649      1.346951
   0.62225      1.356588
   0.62801      1.366503
   0.63377      1.376696
   0.63953      1.387168
   0.64530      1.397920
   0.65106      1.408928
   0.65682      1.420247
   0.66258      1.431843
   0.66834      1.443723
   0.67410      1.455886
   0.67987      1.468334
   0.68563      1.481067
   0.69139      1.494094
   0.69715      1.507399
   0.70291      1.520992
   0.70867      1.534872
   0.71444      1.549041
   0.72020      1.563500
   0.72596      1.578248
   0.73172      1.593286
   0.73748      1.608615
   0.74324      1.624236
   0.74900      1.640148
   0.75477      1.656354
   0.76053      1.672853
   0.76629      1.689645
   0.77205      1.706731
   0.77781      1.724112
   0.78357      1.741788
   0.78934      1.759760
   0.79510      1.778027
   0.80086      1.796610
   0.80662      1.815473
   0.81238      1.834629
   0.81814      1.854082
   0.82391      1.873833
   0.82967      1.893880
   0.83543      1.921563
   0.84119      1.959647
   0.84695      1.998265
   0.85271      2.037423
   0.85847      2.077071
   0.86424      2.117217
   0.87000      2.157851
   0.87576      2.198962
   0.88152      2.240538
   0.88728      2.282570
   0.89304      2.325046
   0.89881      2.367954
   0.90457      2.373725
   0.91033      2.357293
   0.91609      2.340793
   0.92185      2.324250
   0.92761      2.307669
   0.93338      2.305450
   0.93914      2.331102
   0.94490      2.357045
   0.95066      2.383275
   0.95642      2.409789
   0.96218      2.436586
   0.96794      2.480644
   0.97371      2.531056
   0.97947      2.581755
   0.98523      2.632726
   0.99099      2.683968
   0.99675      2.735471
   1.00251      2.787242
   1.00828      2.839255
   1.01404      2.891512
   1.01980      2.944031
   1.02556      2.996755
   1.03132      3.049744
   1.03708      3.102907
   1.04285      3.156276
   1.04861      3.209845
   1.05437      3.263604
   1.06013      3.317545
   1.06589      3.371658
   1.07165      3.425941
   1.07741      3.480366
   1.08318      3.534928
   1.08894      3.573682
   1.09470      3.537802
   1.10046      3.497053
   1.10622      3.452946
   1.11198      3.406513
   1.11775      3.358491
   1.12351      3.309369
   1.12927      3.317579
   1.13503      3.350007
   1.14079      3.382338
 
# Band-Index:   22
   1.14079      3.382338
   1.13503      3.414511
   1.12927      3.446459
   1.12351      3.478102
   1.11775      3.509342
   1.11198      3.540079
   1.10622      3.570134
   1.10046      3.599347
   1.09470      3.627483
   1.08894      3.589613
   1.08318      3.602639
   1.07741      3.622206
   1.07165      3.630156
   1.06589      3.625547
   1.06013      3.609280
   1.05437      3.583573
   1.04861      3.550885
   1.04285      3.513305
   1.03708      3.472352
   1.03132      3.429090
   1.02556      3.384209
   1.01980      3.338280
   1.01404      3.291611
   1.00828      3.244470
   1.00251      3.197031
   0.99675      3.149405
   0.99099      3.101763
   0.98523      3.054123
   0.97947      3.006568
   0.97371      2.959139
   0.96794      2.911897
   0.96218      2.864868
   0.95642      2.818080
   0.95066      2.771575
   0.94490      2.725344
   0.93914      2.679422
   0.93338      2.633827
   0.92761      2.588575
   0.92185      2.543681
   0.91609      2.499159
   0.91033      2.455023
   0.90457      2.411283
   0.89881      2.390110
   0.89304      2.406425
   0.88728      2.422660
   0.88152      2.438805
   0.87576      2.454848
   0.87000      2.470769
   0.86424      2.486570
   0.85847      2.502226
   0.85271      2.517718
   0.84695      2.533027
   0.84119      2.548124
   0.83543      2.562976
   0.82967      2.577569
   0.82391      2.591772
   0.81814      2.605547
   0.81238      2.618753
   0.80662      2.631316
   0.80086      2.642501
   0.79510      2.652019
   0.78934      2.658921
   0.78357      2.654025
   0.77781      2.609251
   0.77205      2.564810
   0.76629      2.520678
   0.76053      2.476974
   0.75477      2.433593
   0.74900      2.390590
   0.74324      2.347945
   0.73748      2.305675
   0.73172      2.263785
   0.72596      2.222280
   0.72020      2.181168
   0.71444      2.140457
   0.70867      2.100148
   0.70291      2.060261
   0.69715      2.020798
   0.69139      1.981766
   0.68563      1.943176
   0.67987      1.905035
   0.67410      1.867330
   0.66834      1.830115
   0.66258      1.793393
   0.65682      1.757144
   0.65106      1.721392
   0.64530      1.686150
   0.63953      1.651427
   0.63377      1.617234
   0.62801      1.583585
   0.62225      1.550490
   0.61649      1.517962
   0.61073      1.486014
   0.60497      1.454660
   0.59920      1.423914
   0.59344      1.393788
   0.58768      1.364303
   0.58192      1.335462
   0.57616      1.307286
   0.57040      1.279792
   0.57040      1.279792
   0.56463      1.307286
   0.55887      1.335462
   0.55311      1.364303
   0.54735      1.393788
   0.54159      1.423914
   0.53583      1.454660
   0.53006      1.486014
   0.52430      1.517962
   0.51854      1.550490
   0.51278      1.583585
   0.50702      1.617234
   0.50126      1.651427
   0.49550      1.686150
   0.48973      1.721392
   0.48397      1.757144
   0.47821      1.793393
   0.47245      1.830115
   0.46669      1.867330
   0.46093      1.905035
   0.45516      1.943176
   0.44940      1.981766
   0.44364      2.020798
   0.43788      2.060261
   0.43212      2.100148
   0.42636      2.140457
   0.42060      2.181168
   0.41483      2.222280
   0.40907      2.263785
   0.40331      2.305675
   0.39755      2.347945
   0.39179      2.390586
   0.38603      2.433594
   0.38026      2.476962
   0.37450      2.520679
   0.36874      2.564836
   0.36298      2.609242
   0.35722      2.654113
   0.35146      2.658678
   0.34569      2.652029
   0.33993      2.642477
   0.33417      2.631194
   0.32841      2.618756
   0.32265      2.605545
   0.31689      2.591772
   0.31113      2.577573
   0.30536      2.562976
   0.29960      2.548124
   0.29384      2.533027
   0.28808      2.517718
   0.28232      2.502226
   0.27656      2.486570
   0.27079      2.470769
   0.26503      2.454848
   0.25927      2.438805
   0.25351      2.422660
   0.24775      2.406425
   0.24199      2.390110
   0.23622      2.411283
   0.23046      2.455023
   0.22470      2.499159
   0.21894      2.543681
   0.21318      2.588575
   0.20742      2.633827
   0.20166      2.679422
   0.19589      2.725344
   0.19013      2.771575
   0.18437      2.818080
   0.17861      2.864868
   0.17285      2.911897
   0.16709      2.959139
   0.16132      3.006568
   0.15556      3.054123
   0.14980      3.101763
   0.14404      3.149405
   0.13828      3.197031
   0.13252      3.244470
   0.12675      3.291611
   0.12099      3.338280
   0.11523      3.384210
   0.10947      3.429090
   0.10371      3.472353
   0.09795      3.513305
   0.09219      3.550885
   0.08642      3.583570
   0.08066      3.609280
   0.07490      3.625547
   0.06914      3.630164
   0.06338      3.622207
   0.05762      3.602638
   0.05185      3.589614
   0.04609      3.627483
   0.04033      3.599347
   0.03457      3.570138
   0.02881      3.540079
   0.02305      3.509342
   0.01728      3.478102
   0.01152      3.446459
   0.00576      3.414511
   0.00000      3.382338
 
# Band-Index:   23
   0.00000      4.083894
   0.00576      4.029179
   0.01152      3.974268
   0.01728      3.919419
   0.02305      3.864292
   0.02881      3.809258
   0.03457      3.754251
   0.04033      3.699295
   0.04609      3.644407
   0.05185      3.654300
   0.05762      3.679457
   0.06338      3.702571
   0.06914      3.723129
   0.07490      3.740614
   0.08066      3.754473
   0.08642      3.764165
   0.09219      3.769456
   0.09795      3.769520
   0.10371      3.765003
   0.10947      3.755890
   0.11523      3.742770
   0.12099      3.726105
   0.12675      3.706518
   0.13252      3.684523
   0.13828      3.660660
   0.14404      3.635290
   0.14980      3.608760
   0.15556      3.581344
   0.16132      3.553249
   0.16709      3.524671
   0.17285      3.495755
   0.17861      3.466628
   0.18437      3.437395
   0.19013      3.408155
   0.19589      3.378955
   0.20166      3.349932
   0.20742      3.321021
   0.21318      3.292384
   0.21894      3.264041
   0.22470      3.236041
   0.23046      3.208420
   0.23622      3.181225
   0.24199      3.154524
   0.24775      3.128270
   0.25351      3.102590
   0.25927      3.077491
   0.26503      3.053240
   0.27079      3.029163
   0.27656      3.006017
   0.28232      2.983729
   0.28808      2.962209
   0.29384      2.941942
   0.29960      2.921089
   0.30536      2.902277
   0.31113      2.883670
   0.31689      2.866354
   0.32265      2.850183
   0.32841      2.835618
   0.33417      2.823186
   0.33993      2.790419
   0.34569      2.744491
   0.35146      2.699025
   0.35722      2.660581
   0.36298      2.655257
   0.36874      2.642358
   0.37450      2.622412
   0.38026      2.599054
   0.38603      2.573775
   0.39179      2.547546
   0.39755      2.521076
   0.40331      2.494656
   0.40907      2.468442
   0.41483      2.442623
   0.42060      2.417268
   0.42636      2.392447
   0.43212      2.368221
   0.43788      2.344635
   0.44364      2.321735
   0.44940      2.299557
   0.45516      2.278141
   0.46093      2.257519
   0.46669      2.237731
   0.47245      2.218794
   0.47821      2.200746
   0.48397      2.183610
   0.48973      2.167408
   0.49550      2.152200
   0.50126      2.137998
   0.50702      2.124826
   0.51278      2.112707
   0.51854      2.101666
   0.52430      2.091724
   0.53006      2.082901
   0.53583      2.075214
   0.54159      2.068698
   0.54735      2.063335
   0.55311      2.059141
   0.55887      2.056151
   0.56463      2.054352
   0.57040      2.053751
   0.57040      2.053751
   0.57616      2.054352
   0.58192      2.056151
   0.58768      2.059141
   0.59344      2.063335
   0.59920      2.068698
   0.60497      2.075214
   0.61073      2.082901
   0.61649      2.091724
   0.62225      2.101666
   0.62801      2.112707
   0.63377      2.124826
   0.63953      2.137998
   0.64530      2.152200
   0.65106      2.167408
   0.65682      2.183610
   0.66258      2.200746
   0.66834      2.218794
   0.67410      2.237731
   0.67987      2.257519
   0.68563      2.278141
   0.69139      2.299557
   0.69715      2.321735
   0.70291      2.344635
   0.70867      2.368221
   0.71444      2.392447
   0.72020      2.417271
   0.72596      2.442623
   0.73172      2.468443
   0.73748      2.494655
   0.74324      2.521076
   0.74900      2.547551
   0.75477      2.573726
   0.76053      2.599344
   0.76629      2.622478
   0.77205      2.641998
   0.77781      2.655251
   0.78357      2.660543
   0.78934      2.699042
   0.79510      2.744517
   0.80086      2.790346
   0.80662      2.820691
   0.81238      2.834806
   0.81814      2.850049
   0.82391      2.866547
   0.82967      2.883695
   0.83543      2.902049
   0.84119      2.921071
   0.84695      2.941261
   0.85271      2.961952
   0.85847      2.983603
   0.86424      3.006026
   0.87000      3.029161
   0.87576      3.053005
   0.88152      3.077492
   0.88728      3.102583
   0.89304      3.128267
   0.89881      3.154498
   0.90457      3.181225
   0.91033      3.208419
   0.91609      3.236039
   0.92185      3.264052
   0.92761      3.292384
   0.93338      3.321021
   0.93914      3.349901
   0.94490      3.378955
   0.95066      3.408154
   0.95642      3.437394
   0.96218      3.466631
   0.96794      3.495759
   0.97371      3.524669
   0.97947      3.553247
   0.98523      3.581338
   0.99099      3.608764
   0.99675      3.635295
   1.00251      3.660659
   1.00828      3.684527
   1.01404      3.706530
   1.01980      3.726103
   1.02556      3.742746
   1.03132      3.755894
   1.03708      3.764977
   1.04285      3.769508
   1.04861      3.769259
   1.05437      3.764183
   1.06013      3.754473
   1.06589      3.740615
   1.07165      3.723127
   1.07741      3.702573
   1.08318      3.679456
   1.08894      3.654300
   1.09470      3.644406
   1.10046      3.699290
   1.10622      3.754264
   1.11198      3.809258
   1.11775      3.864277
   1.12351      3.919328
   1.12927      3.974267
   1.13503      4.029137
   1.14079      4.083892
 
# Band-Index:   24
   1.14079      4.083955
   1.13503      4.138409
   1.12927      4.192689
   1.12351      4.247804
   1.11775      4.313986
   1.11198      4.333586
   1.10622      4.291682
   1.10046      4.241937
   1.09470      4.200082
   1.08894      4.164870
   1.08318      4.137672
   1.07741      4.119313
   1.07165      4.114514
   1.06589      4.121581
   1.06013      4.141558
   1.05437      4.178694
   1.04861      4.210099
   1.04285      4.252199
   1.03708      4.311973
   1.03132      4.348767
   1.02556      4.361553
   1.01980      4.326690
   1.01404      4.332349
   1.00828      4.237408
   1.00251      4.193764
   0.99675      4.157098
   0.99099      4.109103
   0.98523      4.069814
   0.97947      4.027252
   0.97371      3.984448
   0.96794      3.943991
   0.96218      3.903691
   0.95642      3.861529
   0.95066      3.820894
   0.94490      3.780481
   0.93914      3.740727
   0.93338      3.701506
   0.92761      3.660419
   0.92185      3.625259
   0.91609      3.581419
   0.91033      3.542286
   0.90457      3.503476
   0.89881      3.465645
   0.89304      3.427045
   0.88728      3.388484
   0.88152      3.350757
   0.87576      3.312819
   0.87000      3.275535
   0.86424      3.240670
   0.85847      3.203715
   0.85271      3.168042
   0.84695      3.130188
   0.84119      3.098477
   0.83543      3.059431
   0.82967      3.023217
   0.82391      2.977850
   0.81814      2.931170
   0.81238      2.882623
   0.80662      2.836525
   0.80086      2.808416
   0.79510      2.795760
   0.78934      2.801755
   0.78357      2.774753
   0.77781      2.768637
   0.77205      2.757700
   0.76629      2.761703
   0.76053      2.751619
   0.75477      2.743640
   0.74900      2.740830
   0.74324      2.739477
   0.73748      2.737247
   0.73172      2.739808
   0.72596      2.739184
   0.72020      2.742918
   0.71444      2.746476
   0.70867      2.751625
   0.70291      2.757894
   0.69715      2.765527
   0.69139      2.774036
   0.68563      2.782769
   0.67987      2.793500
   0.67410      2.803917
   0.66834      2.815820
   0.66258      2.827550
   0.65682      2.841564
   0.65106      2.853616
   0.64530      2.867041
   0.63953      2.880894
   0.63377      2.895416
   0.62801      2.914632
   0.62225      2.921959
   0.61649      2.938736
   0.61073      2.950392
   0.60497      2.975653
   0.59920      2.981408
   0.59344      2.983754
   0.58768      2.985495
   0.58192      2.990254
   0.57616      2.993470
   0.57040      2.994505
   0.57040      2.994505
   0.56463      2.993686
   0.55887      2.990917
   0.55311      2.988558
   0.54735      2.984495
   0.54159      2.968961
   0.53583      2.959254
   0.53006      2.955436
   0.52430      2.935721
   0.51854      2.922502
   0.51278      2.911540
   0.50702      2.894866
   0.50126      2.882615
   0.49550      2.867373
   0.48973      2.853493
   0.48397      2.841313
   0.47821      2.827526
   0.47245      2.817383
   0.46669      2.803809
   0.46093      2.794796
   0.45516      2.782882
   0.44940      2.773457
   0.44364      2.765351
   0.43788      2.758161
   0.43212      2.752248
   0.42636      2.746321
   0.42060      2.742192
   0.41483      2.739292
   0.40907      2.737701
   0.40331      2.736567
   0.39755      2.737842
   0.39179      2.739161
   0.38603      2.745395
   0.38026      2.746975
   0.37450      2.757300
   0.36874      2.761009
   0.36298      2.765909
   0.35722      2.779851
   0.35146      2.783801
   0.34569      2.797917
   0.33993      2.810748
   0.33417      2.836805
   0.32841      2.882516
   0.32265      2.931353
   0.31689      2.976630
   0.31113      3.023762
   0.30536      3.069000
   0.29960      3.099332
   0.29384      3.145895
   0.28808      3.168019
