#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 400  24
# Band-Index:    1
   0.40907      0.705493
   0.41483      0.677184
   0.42060      0.649683
   0.42636      0.623007
   0.43212      0.597176
   0.43788      0.572209
   0.44364      0.548124
   0.44940      0.524941
   0.45516      0.502678
   0.46093      0.481354
   0.46669      0.460988
   0.47245      0.441598
   0.47821      0.423211
   0.48397      0.405828
   0.48973      0.389475
   0.49550      0.380054
   0.50126      0.385152
   0.50702      0.390529
   0.51278      0.396186
   0.51854      0.402124
   0.52430      0.408344
   0.53006      0.414847
   0.53583      0.421633
   0.54159      0.428704
   0.54735      0.436066
   0.55311      0.443708
   0.55887      0.451637
   0.56463      0.459853
   0.57040      0.468357
   0.57040      0.468357
   0.57616      0.459853
   0.58192      0.451637
   0.58768      0.443708
   0.59344      0.436066
   0.59920      0.428704
   0.60497      0.421633
   0.61073      0.414847
   0.61649      0.408344
   0.62225      0.402124
   0.62801      0.396186
   0.63377      0.390529
   0.63953      0.385152
   0.64530      0.380054
   0.65106      0.389475
   0.65682      0.405828
   0.66258      0.423211
   0.66834      0.441598
   0.67410      0.460988
   0.67987      0.481354
   0.68563      0.502678
   0.69139      0.524941
   0.69715      0.548124
   0.70291      0.572209
   0.70867      0.597176
   0.71444      0.623007
   0.72020      0.649683
   0.72596      0.677184
   0.73172      0.705493
   0.73748      0.734591
   0.74324      0.764465
   0.74900      0.795099
   0.75477      0.826456
   0.76053      0.858532
   0.76629      0.891309
   0.77205      0.924771
   0.77781      0.958902
   0.78357      0.993686
   0.78934      1.029108
   0.79510      1.065153
   0.80086      1.101807
   0.80662      1.139053
   0.81238      1.176879
   0.81814      1.215271
   0.82391      1.254217
   0.82967      1.293728
   0.83543      1.333743
   0.84119      1.374272
   0.84695      1.415307
   0.85271      1.456834
   0.85847      1.498843
   0.86424      1.541323
   0.87000      1.584262
   0.87576      1.627687
   0.88152      1.641195
   0.88728      1.623394
   0.89304      1.605538
   0.89881      1.587635
   0.90457      1.569691
   0.91033      1.551714
   0.91609      1.533712
   0.92185      1.556295
   0.92761      1.583630
   0.93338      1.611265
   0.93914      1.639198
   0.94490      1.667429
   0.95066      1.695944
   0.95642      1.724763
   0.96218      1.753862
   0.96794      1.783264
   0.97371      1.812955
   0.97947      1.842932
   0.98523      1.873193
   0.99099      1.903735
   0.99675      1.934554
   1.00251      1.965652
   1.00828      1.997023
   1.01404      2.028664
   1.01980      2.060572
   1.02556      2.092744
   1.03132      2.125176
   1.03708      2.157863
   1.04285      2.190802
   1.04861      2.223988
   1.05437      2.257401
   1.06013      2.291067
   1.06589      2.324964
   1.07165      2.359087
   1.07741      2.393431
   1.08318      2.427988
   1.08894      2.462739
   1.09470      2.497702
   1.10046      2.532856
   1.10622      2.568193
   1.11198      2.603705
   1.11775      2.639381
   1.12351      2.675212
   1.12927      2.711186
   1.13503      2.747292
   1.14079      2.783519
   1.14079      2.783519
   1.14655      2.783887
   1.15232      2.784991
   1.15808      2.786830
   1.16384      2.789405
   1.16960      2.792716
   1.17536      2.796756
   1.18112      2.801527
   1.18688      2.807026
   1.19265      2.813252
   1.19841      2.820201
   1.20417      2.827871
   1.20993      2.836258
   1.21569      2.845358
   1.22145      2.855168
   1.22722      2.865682
   1.23298      2.876897
   1.23874      2.888820
   1.24450      2.901416
   1.25026      2.914688
   1.25602      2.928641
   1.26179      2.943275
   1.26755      2.958554
   1.27331      2.974465
   1.27907      2.991031
   1.28483      3.008223
   1.29059      3.011519
   1.29635      2.980148
   1.30212      2.948988
   1.30788      2.918052
   1.31364      2.887352
   1.31940      2.856900
   1.32516      2.826708
   1.33092      2.796787
   1.33669      2.767143
   1.34245      2.737791
   1.34821      2.708748
   1.35397      2.680006
   1.35973      2.651587
   1.36549      2.623492
   1.37125      2.595735
   1.37702      2.568325
   1.38278      2.541271
   1.38854      2.514582
   1.39430      2.488268
   1.40006      2.462337
   1.40582      2.436798
   1.41159      2.411663
   1.41735      2.386939
   1.42311      2.362637
   1.42887      2.338766
   1.43463      2.315297
   1.44039      2.292319
   1.44616      2.308888
   1.45192      2.353011
   1.45768      2.397470
   1.46344      2.442257
   1.46920      2.487362
   1.47496      2.532782
   1.48072      2.578495
   1.48649      2.624499
   1.49225      2.670788
   1.49801      2.717361
   1.50377      2.764182
   1.50953      2.811259
   1.51529      2.858378
   1.52106      2.821582
   1.52682      2.785115
   1.53258      2.749012
   1.53834      2.713315
   1.54410      2.678050
   1.54986      2.643250
   1.55563      2.608941
   1.56139      2.575151
   1.56715      2.541907
   1.57291      2.509253
   1.57867      2.477174
   1.58443      2.445715
   1.59019      2.414899
   1.59596      2.384747
   1.60172      2.355282
   1.60748      2.326526
   1.61324      2.298499
   1.61900      2.271233
   1.62476      2.244725
   1.63053      2.219006
   1.63629      2.194094
   1.64205      2.170006
   1.64781      2.146760
   1.65357      2.124371
   1.65933      2.102854
   1.66510      2.082218
   1.67086      2.062487
   1.67662      2.043667
   1.68238      2.025770
   1.68814      2.008805
   1.69390      1.992782
   1.69966      1.977706
   1.70543      1.963585
   1.71119      1.950425
   1.71119      1.950425
   1.71934      1.952460
   1.72748      1.958560
   1.73563      1.968692
   1.74378      1.982807
   1.75193      2.000840
   1.76008      2.022707
   1.76822      2.048294
   1.77637      2.077531
   1.78452      2.110271
   1.79267      2.146395
   1.80082      2.185760
   1.80897      2.228253
   1.81711      2.273727
   1.82526      2.322046
   1.83341      2.373075
   1.84156      2.426682
   1.84971      2.482734
   1.85785      2.541114
   1.86600      2.601699
   1.87415      2.664362
   1.88230      2.728991
   1.89045      2.795471
   1.89859      2.863718
   1.90674      2.933549
   1.91489      3.004852
   1.92304      2.964619
   1.93119      2.904640
   1.93933      2.844983
   1.94748      2.785661
   1.95563      2.726696
   1.96378      2.668093
   1.97193      2.609873
   1.98008      2.552066
   1.98822      2.494643
   1.99637      2.437650
   2.00452      2.381094
   2.01267      2.324989
   2.02082      2.269349
   2.02896      2.214189
   2.03711      2.159521
   2.04526      2.105324
   2.05341      2.051622
   2.06156      1.998519
   2.06970      1.945966
   2.07785      1.893979
   2.08600      1.842573
   2.09415      1.791763
   2.10230      1.741566
   2.11044      1.691997
   2.11859      1.643073
   2.12674      1.594811
   2.13489      1.547228
   2.14304      1.500353
   2.15119      1.454180
   2.15933      1.408741
   2.16748      1.364054
   2.17563      1.320135
   2.18378      1.277017
   2.19193      1.234704
   2.20007      1.193219
   2.20822      1.152590
   2.21637      1.112837
   2.22452      1.073980
   2.23267      1.036050
   2.24081      0.999059
   2.24896      0.963030
   2.25711      0.927991
   2.26526      0.893945
   2.27341      0.860964
   2.28155      0.829042
   2.28970      0.798203
   2.29785      0.768484
   2.30600      0.739905
   2.31415      0.712486
   2.32230      0.686261
   2.33044      0.661259
   2.33859      0.637491
   2.34674      0.614988
   2.35489      0.593767
   2.36304      0.573867
   2.37118      0.555303
   2.37933      0.538097
   2.38748      0.522266
   2.39563      0.507839
   2.40378      0.494830
   2.41192      0.483257
   2.42007      0.473135
   2.42822      0.464480
   2.43637      0.457304
   2.44452      0.451603
   2.45266      0.447416
   2.46081      0.444737
   2.46896      0.443569
   2.47711      0.443917
   2.48526      0.445781
   2.49341      0.449161
   2.50155      0.454056
   2.50970      0.460456
   2.51785      0.468357
 
# Band-Index:   20
   2.51785      0.468357
   2.50970      0.460456
   2.50155      0.454056
   2.49341      0.449161
   2.48526      0.445781
   2.47711      0.443917
   2.46896      0.443569
   2.46081      0.444737
   2.45266      0.447416
   2.44452      0.451603
   2.43637      0.482890
   2.42822      0.524225
   2.42007      0.568790
   2.41192      0.616437
   2.40378      0.667019
   2.39563      0.720392
   2.38748      0.776417
   2.37933      0.818217
   2.37118      0.850354
   2.36304      0.883633
   2.35489      0.918029
   2.34674      0.953553
   2.33859      0.990120
   2.33044      1.027738
   2.32230      1.066378
   2.31415      1.106034
   2.30600      1.146686
   2.29785      1.188297
   2.28970      1.230857
   2.28155      1.274352
   2.27341      1.318749
   2.26526      1.364038
   2.25711      1.410207
   2.24896      1.457225
   2.24081      1.505084
   2.23267      1.553759
   2.22452      1.603247
   2.21637      1.653527
   2.20822      1.704585
   2.20007      1.756405
   2.19193      1.809014
   2.18378      1.862319
   2.17563      1.916340
   2.16748      1.971078
   2.15933      2.026510
   2.15119      2.082625
   2.14304      2.139412
   2.13489      2.196858
   2.12674      2.254953
   2.11859      2.313684
   2.11044      2.373040
   2.10230      2.433009
   2.09415      2.493579
   2.08600      2.554737
   2.07785      2.556280
   2.06970      2.557031
   2.06156      2.557248
   2.05341      2.556935
   2.04526      2.556070
   2.03711      2.554629
   2.02896      2.552589
   2.02082      2.549930
   2.01267      2.546629
   2.00452      2.542668
   1.99637      2.538028
   1.98822      2.532694
   1.98008      2.552066
   1.97193      2.609873
   1.96378      2.668093
   1.95563      2.726696
   1.94748      2.785662
   1.93933      2.844983
   1.93119      2.904640
   1.92304      2.964620
   1.91489      3.004853
   1.90674      2.933549
   1.89859      2.863719
   1.89045      2.795471
   1.88230      2.728991
   1.87415      2.664362
   1.86600      2.601699
   1.85785      2.541114
   1.84971      2.482734
   1.84156      2.426682
   1.83341      2.373075
   1.82526      2.322046
   1.81711      2.273727
   1.80897      2.231809
   1.80082      2.210624
   1.79267      2.188933
   1.78452      2.166780
   1.77637      2.144181
   1.76822      2.121163
   1.76008      2.097750
   1.75193      2.073969
   1.74378      2.049846
   1.73563      2.025405
   1.72748      2.000671
   1.71934      1.975669
   1.71119      1.950425
   1.71119      1.950425
   1.70543      1.963585
   1.69966      1.977706
   1.69390      1.992782
   1.68814      2.008805
   1.68238      2.025770
   1.67662      2.043667
   1.67086      2.062487
   1.66510      2.082218
   1.65933      2.102854
   1.65357      2.124371
   1.64781      2.146760
   1.64205      2.170006
   1.63629      2.194094
   1.63053      2.219006
   1.62476      2.244725
   1.61900      2.271233
   1.61324      2.298499
   1.60748      2.326526
   1.60172      2.355282
   1.59596      2.384747
   1.59019      2.414899
   1.58443      2.445715
   1.57867      2.477174
   1.57291      2.509253
   1.56715      2.541907
   1.56139      2.575151
   1.55563      2.608941
   1.54986      2.643250
   1.54410      2.678050
   1.53834      2.713315
   1.53258      2.749012
   1.52682      2.785115
   1.52106      2.821582
   1.51529      2.858378
   1.50953      2.811259
   1.50377      2.764182
   1.49801      2.717361
   1.49225      2.670788
   1.48649      2.624499
   1.48072      2.578495
   1.47496      2.532782
   1.46920      2.487362
   1.46344      2.442257
   1.45768      2.397470
   1.45192      2.353011
   1.44616      2.308888
   1.44039      2.292319
   1.43463      2.315297
   1.42887      2.338766
   1.42311      2.362637
   1.41735      2.386939
   1.41159      2.411663
   1.40582      2.436798
   1.40006      2.462337
   1.39430      2.488268
   1.38854      2.514582
   1.38278      2.541271
   1.37702      2.568325
   1.37125      2.595735
   1.36549      2.623492
   1.35973      2.651587
   1.35397      2.680006
   1.34821      2.708748
   1.34245      2.737791
   1.33669      2.767143
   1.33092      2.796787
   1.32516      2.826708
   1.31940      2.856900
   1.31364      2.887352
   1.30788      2.918052
   1.30212      2.948988
   1.29635      2.980148
   1.29059      3.011519
   1.28483      3.008223
   1.27907      2.991031
   1.27331      2.974465
   1.26755      2.958554
   1.26179      2.943275
   1.25602      2.928641
   1.25026      2.914688
   1.24450      2.901416
   1.23874      2.888820
   1.23298      2.876897
   1.22722      2.865682
   1.22145      2.855168
   1.21569      2.845358
   1.20993      2.836258
   1.20417      2.827871
   1.19841      2.820201
   1.19265      2.813252
   1.18688      2.807026
   1.18112      2.801527
   1.17536      2.796756
   1.16960      2.792716
   1.16384      2.789405
   1.15808      2.786830
   1.15232      2.784991
   1.14655      2.783887
   1.14079      2.783519
   1.14079      2.783519
   1.13503      2.819851
   1.12927      2.856277
   1.12351      2.892779
   1.11775      2.929342
   1.11198      2.965948
   1.10622      3.002578
   1.10046      3.039212
   1.09470      3.075829
   1.08894      3.112403
   1.08318      3.148912
   1.07741      3.185325
   1.07165      3.221638
   1.06589      3.245180
   1.06013      3.193324
   1.05437      3.141393
   1.04861      3.089415
   1.04285      3.037441
   1.03708      2.985513
   1.03132      2.933666
   1.02556      2.881930
   1.01980      2.830331
   1.01404      2.778892
   1.00828      2.727633
   1.00251      2.676572
   0.99675      2.625725
   0.99099      2.575107
   0.98523      2.524731
   0.97947      2.474610
   0.97371      2.424757
   0.96794      2.375181
   0.96218      2.325893
   0.95642      2.276904
   0.95066      2.228223
   0.94490      2.179860
   0.93914      2.131825
   0.93338      2.084142
   0.92761      2.036789
   0.92185      1.989791
   0.91609      1.943157
   0.91033      1.896906
   0.90457      1.851026
   0.89881      1.805538
   0.89304      1.760450
   0.88728      1.715773
   0.88152      1.671515
   0.87576      1.627687
   0.87000      1.584262
   0.86424      1.541323
   0.85847      1.498843
   0.85271      1.456834
   0.84695      1.415307
   0.84119      1.374272
   0.83543      1.333743
   0.82967      1.293728
   0.82391      1.254217
   0.81814      1.215271
   0.81238      1.176879
   0.80662      1.139053
   0.80086      1.101807
   0.79510      1.065153
   0.78934      1.029108
   0.78357      0.993686
   0.77781      0.972441
   0.77205      0.953111
   0.76629      0.934091
   0.76053      0.915380
   0.75477      0.896978
   0.74900      0.878884
   0.74324      0.861099
   0.73748      0.843621
   0.73172      0.826450
   0.72596      0.809579
   0.72020      0.793022
   0.71444      0.776771
   0.70867      0.760826
   0.70291      0.745185
   0.69715      0.729850
   0.69139      0.714818
   0.68563      0.699394
   0.67987      0.677645
   0.67410      0.656868
   0.66834      0.637082
   0.66258      0.618307
   0.65682      0.600560
   0.65106      0.583875
   0.64530      0.568241
   0.63953      0.553669
   0.63377      0.540215
   0.62801      0.527875
   0.62225      0.516664
   0.61649      0.506595
   0.61073      0.497679
   0.60497      0.489930
   0.59920      0.483355
   0.59344      0.477967
   0.58768      0.473767
   0.58192      0.470763
   0.57616      0.468959
   0.57040      0.468357
   0.57040      0.468357
   0.56463      0.468959
   0.55887      0.470763
   0.55311      0.473767
   0.54735      0.477967
   0.54159      0.483355
   0.53583      0.489930
   0.53006      0.497679
   0.52430      0.506595
   0.51854      0.516664
   0.51278      0.527875
   0.50702      0.540215
   0.50126      0.553669
   0.49550      0.568241
   0.48973      0.583875
   0.48397      0.600560
   0.47821      0.618307
   0.47245      0.637082
   0.46669      0.656868
   0.46093      0.677645
   0.45516      0.699394
   0.44940      0.714818
   0.44364      0.729850
   0.43788      0.745185
   0.43212      0.760826
   0.42636      0.776771
   0.42060      0.793022
   0.41483      0.809579
   0.40907      0.826450
   0.40331      0.843621
   0.39755      0.861099
   0.39179      0.878884
   0.38603      0.896978
   0.38026      0.915380
   0.37450      0.934091
   0.36874      0.953111
   0.36298      0.972441
   0.35722      0.993686
   0.35146      1.029108
   0.34569      1.065153
   0.33993      1.101807
   0.33417      1.139053
   0.32841      1.176879
   0.32265      1.215271
   0.31689      1.254217
   0.31113      1.293728
   0.30536      1.333743
   0.29960      1.374272
   0.29384      1.415307
   0.28808      1.456834
   0.28232      1.498843
   0.27656      1.541323
   0.27079      1.584262
   0.26503      1.627687
   0.25927      1.671515
   0.25351      1.715773
   0.24775      1.760450
   0.24199      1.805538
   0.23622      1.851026
   0.23046      1.896906
   0.22470      1.943157
   0.21894      1.989791
   0.21318      2.036789
   0.20742      2.084142
   0.20166      2.131825
   0.19589      2.179860
   0.19013      2.228223
   0.18437      2.276904
   0.17861      2.325893
   0.17285      2.375181
   0.16709      2.424757
   0.16132      2.474610
   0.15556      2.524731
   0.14980      2.575107
   0.14404      2.625725
   0.13828      2.676572
   0.13252      2.727633
   0.12675      2.778892
   0.12099      2.830331
   0.11523      2.881930
   0.10947      2.933666
   0.10371      2.985513
   0.09795      3.037441
   0.09219      3.089415
   0.08642      3.141393
   0.08066      3.193324
   0.07490      3.245180
   0.06914      3.221638
   0.06338      3.185325
   0.05762      3.148912
   0.05185      3.112404
   0.04609      3.075829
   0.04033      3.039212
   0.03457      3.002578
   0.02881      2.965948
   0.02305      2.929342
   0.01728      2.892779
   0.01152      2.856277
   0.00576      2.819851
   0.00000      2.783519
 
# Band-Index:   21
   0.00000      3.816147
   0.00576      3.792275
   0.01152      3.761455
   0.01728      3.725222
   0.02305      3.684872
   0.02881      3.641437
   0.03457      3.595693
   0.04033      3.548220
   0.04609      3.499454
   0.05185      3.449720
   0.05762      3.399199
   0.06338      3.348210
   0.06914      3.296827
   0.07490      3.245180
   0.08066      3.193324
   0.08642      3.141393
   0.09219      3.089415
   0.09795      3.037441
   0.10371      2.985513
   0.10947      2.933666
   0.11523      2.881930
   0.12099      2.830331
   0.12675      2.778892
   0.13252      2.727633
   0.13828      2.676572
   0.14404      2.625725
   0.14980      2.575107
   0.15556      2.524731
   0.16132      2.474610
   0.16709      2.424757
   0.17285      2.375181
   0.17861      2.325893
   0.18437      2.276904
   0.19013      2.228223
   0.19589      2.179860
   0.20166      2.131825
   0.20742      2.084142
   0.21318      2.036789
   0.21894      1.989791
   0.22470      1.943157
   0.23046      1.896906
   0.23622      1.851026
   0.24199      1.805538
   0.24775      1.760450
   0.25351      1.715773
   0.25927      1.671515
   0.26503      1.658931
   0.27079      1.676595
   0.27656      1.694179
   0.28232      1.710637
   0.28808      1.668139
   0.29384      1.626117
   0.29960      1.584583
   0.30536      1.543550
   0.31113      1.503028
   0.31689      1.463032
   0.32265      1.423572
   0.32841      1.384664
   0.33417      1.346319
   0.33993      1.308553
   0.34569      1.271380
   0.35146      1.234813
   0.35722      1.198868
   0.36298      1.163561
   0.36874      1.128882
   0.37450      1.094897
   0.38026      1.061599
   0.38603      1.029004
   0.39179      0.997131
   0.39755      0.965965
   0.40331      0.935587
   0.40907      0.905979
   0.41483      0.877171
   0.42060      0.849177
   0.42636      0.822016
   0.43212      0.795707
   0.43788      0.770271
   0.44364      0.745727
   0.44940      0.722094
   0.45516      0.699394
   0.46093      0.677645
   0.46669      0.656868
   0.47245      0.637082
   0.47821      0.618307
   0.48397      0.600560
   0.48973      0.583875
   0.49550      0.568241
   0.50126      0.553669
   0.50702      0.540215
   0.51278      0.527875
   0.51854      0.516664
   0.52430      0.506595
   0.53006      0.497679
   0.53583      0.489930
   0.54159      0.483355
   0.54735      0.477967
   0.55311      0.473767
   0.55887      0.470763
   0.56463      0.468959
   0.57040      0.468357
   0.57040      0.468357
   0.57616      0.468959
   0.58192      0.470763
   0.58768      0.473767
   0.59344      0.477967
   0.59920      0.483355
   0.60497      0.489930
   0.61073      0.497679
   0.61649      0.506595
   0.62225      0.516664
   0.62801      0.527875
   0.63377      0.540215
   0.63953      0.553669
   0.64530      0.568241
   0.65106      0.583875
   0.65682      0.600560
   0.66258      0.618307
   0.66834      0.637082
   0.67410      0.656868
   0.67987      0.677645
   0.68563      0.699394
   0.69139      0.722094
   0.69715      0.745727
   0.70291      0.770271
   0.70867      0.795707
   0.71444      0.822016
   0.72020      0.849177
   0.72596      0.877171
   0.73172      0.905979
   0.73748      0.935587
   0.74324      0.965965
   0.74900      0.997131
   0.75477      1.029004
   0.76053      1.061599
   0.76629      1.094897
   0.77205      1.128882
   0.77781      1.163561
   0.78357      1.198868
   0.78934      1.234813
   0.79510      1.271380
   0.80086      1.308553
   0.80662      1.346319
   0.81238      1.384664
   0.81814      1.423572
   0.82391      1.463032
   0.82967      1.503028
   0.83543      1.543550
   0.84119      1.584583
   0.84695      1.626117
   0.85271      1.668139
   0.85847      1.710637
   0.86424      1.694179
   0.87000      1.676595
   0.87576      1.658931
   0.88152      1.671515
   0.88728      1.715773
   0.89304      1.760450
   0.89881      1.805538
   0.90457      1.851026
   0.91033      1.896906
   0.91609      1.943157
   0.92185      1.989791
   0.92761      2.036789
   0.93338      2.084142
   0.93914      2.131825
   0.94490      2.179860
   0.95066      2.228223
   0.95642      2.276904
   0.96218      2.325893
   0.96794      2.375181
   0.97371      2.424757
   0.97947      2.474610
   0.98523      2.524731
   0.99099      2.575107
   0.99675      2.625725
   1.00251      2.676572
   1.00828      2.727633
   1.01404      2.778892
   1.01980      2.830331
   1.02556      2.881930
   1.03132      2.933666
   1.03708      2.985513
   1.04285      3.037441
   1.04861      3.089415
   1.05437      3.141393
   1.06013      3.193324
   1.06589      3.245180
   1.07165      3.296827
   1.07741      3.348210
   1.08318      3.399199
   1.08894      3.449720
   1.09470      3.499454
   1.10046      3.548220
   1.10622      3.595693
   1.11198      3.641437
   1.11775      3.684873
   1.12351      3.725221
   1.12927      3.761455
   1.13503      3.792275
   1.14079      3.816147
   1.14079      3.816147
   1.14655      3.790876
   1.15232      3.764536
   1.15808      3.737223
   1.16384      3.709040
   1.16960      3.680081
   1.17536      3.650446
   1.18112      3.620217
   1.18688      3.589456
   1.19265      3.558288
   1.19841      3.526767
   1.20417      3.494953
   1.20993      3.462905
   1.21569      3.430679
   1.22145      3.398313
   1.22722      3.365783
   1.23298      3.333273
   1.23874      3.300745
   1.24450      3.268230
   1.25026      3.235757
   1.25602      3.203344
   1.26179      3.171030
   1.26755      3.138828
   1.27331      3.106759
   1.27907      3.074841
   1.28483      3.043089
   1.29059      3.026029
   1.29635      3.044461
   1.30212      3.063448
   1.30788      3.082996
   1.31364      3.103078
   1.31940      3.123688
   1.32516      3.144778
   1.33092      3.166302
   1.33669      3.188222
   1.34245      3.210480
   1.34821      3.233001
   1.35397      3.255705
   1.35973      3.278440
   1.36549      3.301086
   1.37125      3.323355
   1.37702      3.344974
   1.38278      3.365512
   1.38854      3.384370
   1.39430      3.400721
   1.40006      3.413508
   1.40582      3.421322
   1.41159      3.422889
   1.41735      3.417222
   1.42311      3.404309
   1.42887      3.384881
   1.43463      3.360178
   1.44039      3.331512
   1.44616      3.299919
   1.45192      3.266258
   1.45768      3.231142
   1.46344      3.195014
   1.46920      3.158195
   1.47496      3.120895
   1.48072      3.083349
   1.48649      3.045666
   1.49225      3.007961
   1.49801      2.970316
   1.50377      2.932794
   1.50953      2.895464
   1.51529      2.858582
   1.52106      2.906142
   1.52682      2.953931
   1.53258      3.001937
   1.53834      3.050154
   1.54410      3.098570
   1.54986      3.147174
   1.55563      3.195956
   1.56139      3.244903
   1.56715      3.294003
   1.57291      3.343281
   1.57867      3.392642
   1.58443      3.442109
   1.59019      3.491664
   1.59596      3.541283
   1.60172      3.590944
   1.60748      3.640617
   1.61324      3.690268
   1.61900      3.739881
   1.62476      3.789365
   1.63053      3.838685
   1.63629      3.887773
   1.64205      3.936545
   1.64781      3.984896
   1.65357      4.032696
   1.65933      4.079781
   1.66510      4.125925
   1.67086      4.170910
   1.67662      4.214382
   1.68238      4.255950
   1.68814      4.295075
   1.69390      4.331230
   1.69966      4.363901
   1.70543      4.392340
   1.71119      4.416280
   1.71119      4.416276
   1.71934      4.373757
   1.72748      4.330879
   1.73563      4.288340
   1.74378      4.246499
   1.75193      4.205021
   1.76008      4.163979
   1.76822      4.123377
   1.77637      4.071376
   1.78452      4.011096
   1.79267      3.950100
   1.80082      3.888569
   1.80897      3.826738
   1.81711      3.764697
   1.82526      3.702538
   1.83341      3.640332
   1.84156      3.578129
   1.84971      3.515988
   1.85785      3.453954
   1.86600      3.392053
   1.87415      3.330315
   1.88230      3.268766
   1.89045      3.207430
   1.89859      3.146329
   1.90674      3.085481
   1.91489      3.024905
   1.92304      3.077463
   1.93119      3.151144
   1.93933      3.225483
   1.94748      3.299596
   1.95563      3.307389
   1.96378      3.276832
   1.97193      3.246988
   1.98008      3.217499
   1.98822      3.188430
   1.99637      3.159842
   2.00452      3.131688
   2.01267      3.103972
   2.02082      3.063202
   2.02896      2.998030
   2.03711      2.933253
   2.04526      2.868874
   2.05341      2.804964
   2.06156      2.741600
   2.06970      2.678763
   2.07785      2.616469
   2.08600      2.554737
   2.09415      2.493579
   2.10230      2.433009
   2.11044      2.373040
   2.11859      2.313684
   2.12674      2.254953
   2.13489      2.196858
   2.14304      2.139412
   2.15119      2.082625
   2.15933      2.026510
   2.16748      1.971078
   2.17563      1.916340
   2.18378      1.862319
   2.19193      1.809014
   2.20007      1.756405
   2.20822      1.704585
   2.21637      1.653527
   2.22452      1.603247
   2.23267      1.553759
   2.24081      1.505084
   2.24896      1.457225
   2.25711      1.410207
   2.26526      1.364038
   2.27341      1.318749
   2.28155      1.274352
   2.28970      1.230857
   2.29785      1.188297
   2.30600      1.146686
   2.31415      1.106034
   2.32230      1.066378
   2.33044      1.027738
   2.33859      0.990120
   2.34674      0.953553
   2.35489      0.918029
   2.36304      0.883633
   2.37118      0.850354
   2.37933      0.818217
   2.38748      0.787229
   2.39563      0.757445
   2.40378      0.728871
   2.41192      0.701533
   2.42007      0.675452
   2.42822      0.650651
   2.43637      0.627153
   2.44452      0.604976
   2.45266      0.584149
   2.46081      0.564691
   2.46896      0.546619
   2.47711      0.529985
   2.48526      0.514758
   2.49341      0.500957
   2.50155      0.488627
   2.50970      0.477751
   2.51785      0.468357
 
# Band-Index:   22
   2.51785      0.468357
   2.50970      0.477751
   2.50155      0.488627
   2.49341      0.500957
   2.48526      0.514758
   2.47711      0.529985
   2.46896      0.546619
   2.46081      0.564691
   2.45266      0.584149
   2.44452      0.604976
   2.43637      0.627153
   2.42822      0.650651
   2.42007      0.675452
   2.41192      0.701533
   2.40378      0.728871
   2.39563      0.757445
   2.38748      0.787229
   2.37933      0.834959
   2.37118      0.895889
   2.36304      0.959082
   2.35489      1.024424
   2.34674      1.091803
   2.33859      1.161112
   2.33044      1.232256
   2.32230      1.305142
   2.31415      1.379685
   2.30600      1.455803
   2.29785      1.533460
   2.28970      1.612506
   2.28155      1.692914
   2.27341      1.774670
   2.26526      1.857620
   2.25711      1.941757
   2.24896      2.027030
   2.24081      2.113392
   2.23267      2.200796
   2.22452      2.289200
   2.21637      2.378568
   2.20822      2.468846
   2.20007      2.500663
   2.19193      2.506261
   2.18378      2.511671
   2.17563      2.516862
   2.16748      2.521813
   2.15933      2.526547
   2.15119      2.531022
   2.14304      2.535221
   2.13489      2.539126
   2.12674      2.542710
   2.11859      2.545955
   2.11044      2.548838
   2.10230      2.551336
   2.09415      2.553423
   2.08600      2.555081
   2.07785      2.616469
   2.06970      2.678763
   2.06156      2.741600
   2.05341      2.804964
   2.04526      2.868874
   2.03711      2.933253
   2.02896      2.998030
   2.02082      3.063202
   2.01267      3.128639
   2.00452      3.194219
   1.99637      3.259557
   1.98822      3.323876
   1.98008      3.384736
   1.97193      3.431714
   1.96378      3.427612
   1.95563      3.370840
   1.94748      3.299784
   1.93933      3.225497
   1.93119      3.151145
   1.92304      3.077466
   1.91489      3.024906
   1.90674      3.085481
   1.89859      3.146331
   1.89045      3.207434
   1.88230      3.268769
   1.87415      3.330315
   1.86600      3.392054
   1.85785      3.453954
   1.84971      3.515988
   1.84156      3.578133
   1.83341      3.640336
   1.82526      3.702539
   1.81711      3.764697
   1.80897      3.826740
   1.80082      3.888570
   1.79267      3.950104
   1.78452      4.011100
   1.77637      4.071382
   1.76822      4.130590
   1.76008      4.188296
   1.75193      4.243730
   1.74378      4.295711
   1.73563      4.342555
   1.72748      4.380995
   1.71934      4.407651
   1.71119      4.416319
   1.71119      4.416342
   1.70543      4.393018
   1.69966      4.364141
   1.69390      4.335093
   1.68814      4.295310
   1.68238      4.256125
   1.67662      4.214544
   1.67086      4.170944
   1.66510      4.125957
   1.65933      4.079789
   1.65357      4.032704
   1.64781      3.984905
   1.64205      3.936547
   1.63629      3.887774
   1.63053      3.838687
   1.62476      3.789365
   1.61900      3.739882
   1.61324      3.690269
   1.60748      3.640617
   1.60172      3.590944
   1.59596      3.541284
   1.59019      3.491664
   1.58443      3.442110
   1.57867      3.392642
   1.57291      3.343281
   1.56715      3.294003
   1.56139      3.244903
   1.55563      3.195956
   1.54986      3.147174
   1.54410      3.098570
   1.53834      3.050154
   1.53258      3.001937
   1.52682      2.953931
   1.52106      2.906142
   1.51529      2.858582
   1.50953      2.895464
